n_fcc_cells,temp,density,radius,energy_deposition,voxel_phase,outcome,outcome_source,terminal,stopped_segment,actual_energy_deposition,excitation_method,evolution_format,ensemble,pressure,tauS,dt1,nsteps1,dt2,nsteps2,total_physical_time,source_nsteps,source_seed,evolve_seed,voxel_low_density_fraction,status,files_complete,last_updated,run_path,checked,notes
20.0,0.8,0.72,3.0,800.0,not_phase_separated,,,False,,800.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-05T21:23:05.482985,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_20/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
20.0,0.8,0.72,3.0,850.0,not_phase_separated,,,False,,850.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-07T18:26:21.646214,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_20/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_850.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
20.0,0.8,0.72,3.0,900.0,not_phase_separated,,,False,,900.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-05T21:28:48.559307,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_20/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
20.0,0.8,0.72,3.0,950.0,not_phase_separated,,,False,,950.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-07T19:11:26.299097,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_20/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_950.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
20.0,0.8,0.72,3.0,1000.0,not_phase_separated,,,False,,1000.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-05T21:34:32.858626,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_20/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
30.0,0.8,0.72,3.0,400.0,not_phase_separated,,,False,,400.0,velocity_rescale_com,two_segment_dt_v1,NPH,-0.18031837614718188,100.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.0,complete,True,2026-08-05T20:09:47.863714,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_400.000/center_box/ensemble_NPH/pressure_-0.180/tauS_100.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_outer_mask_experimental/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
30.0,0.8,0.72,3.0,400.0,not_phase_separated,,,False,,400.0,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23144115592193912,50.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.0,complete,True,2026-08-05T19:00:23.085913,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_400.000/center_box/ensemble_NPH/pressure_-0.231/tauS_50.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
30.0,0.8,0.72,3.0,500.0,not_phase_separated,,,False,,500.0000000000001,velocity_rescale_com,two_segment_dt_v1,NPH,-0.18031837614718188,1.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.0,complete,True,2026-08-05T20:24:25.796009,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_500.000/center_box/ensemble_NPH/pressure_-0.180/tauS_1.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_outer_mask_experimental/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
30.0,0.8,0.72,3.0,500.0,not_phase_separated,,,False,,500.0000000000001,velocity_rescale_com,two_segment_dt_v1,NPH,-0.18031837614718188,10.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.0,complete,True,2026-08-05T20:16:30.851933,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_500.000/center_box/ensemble_NPH/pressure_-0.180/tauS_10.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_outer_mask_experimental/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
30.0,0.8,0.72,3.0,500.0,not_phase_separated,,,False,,500.0000000000001,velocity_rescale_com,two_segment_dt_v1,NPH,-0.18031837614718188,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.0,complete,True,2026-08-10T17:30:08.220879,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_500.000/center_box/ensemble_NPH/pressure_-0.180/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_outer_mask_experimental/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
30.0,0.8,0.72,3.0,600.0,not_phase_separated,,,False,,600.0000000000002,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23144115592193912,100.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.0,complete,True,2026-08-05T19:17:38.160887,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_600.000/center_box/ensemble_NPH/pressure_-0.231/tauS_100.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
30.0,0.8,0.72,3.0,600.0,not_phase_separated,,,False,,600.0000000000002,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23144115592193912,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.0,complete,True,2026-08-17T18:34:24.106770,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_600.000/center_box/ensemble_NPH/pressure_-0.231/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
30.0,0.8,0.72,3.0,600.0,not_phase_separated,,,False,,600.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-05T21:51:40.874570,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_600.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
30.0,0.8,0.72,3.0,650.0,not_phase_separated,,,False,,650.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-07T20:18:21.476033,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_650.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
30.0,0.8,0.72,3.0,700.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,1.0,700.0000000000001,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23144115592193912,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_1,False,2026-08-18T18:38:15.059454,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/ensemble_NPH/pressure_-0.231/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
30.0,0.8,0.72,3.0,700.0,not_phase_separated,,,False,,700.0000000000001,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23144115592193912,5.0,0.0005,2000,0.005,2000,11.0,1000000.0,1.0,1,0.0005787037037037037,complete,True,2026-08-05T18:13:15.397267,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/ensemble_NPH/pressure_-0.231/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/segment_1_dt_0.0005/nsteps_2000/segment_2_dt_0.005/nsteps_2000/seed_1,,
30.0,0.8,0.72,3.0,700.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,700.0000000000001,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23144115592193912,50.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T18:40:07.083885,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/ensemble_NPH/pressure_-0.231/tauS_50.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
30.0,0.8,0.72,3.0,700.0,not_phase_separated,,,False,,700.0000000000001,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23144115592193912,5.0,0.0005,2000,0.005,2000,11.0,1000000.0,1.0,1,0.0,complete,True,2026-08-05T17:45:02.142679,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/ensemble_NPH/pressure_-0.231/tauS_5.000/couple_xyz/gamma_0.000/segment_1_dt_0.0005/nsteps_2000/segment_2_dt_0.005/nsteps_2000/seed_1,,
30.0,0.8,0.72,3.0,700.0,not_phase_separated,,,False,,700.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-05T22:08:51.491507,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_700.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
30.0,0.8,0.72,3.0,750.0,not_phase_separated,,,False,,750.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-07T21:29:48.954800,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
30.0,0.8,0.72,3.0,800.0,not_phase_separated,,,False,,800.0000000000001,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23144115592193912,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,0.0,complete,True,2026-08-17T18:34:27.468751,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/ensemble_NPH/pressure_-0.231/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
30.0,0.8,0.72,3.0,800.0,not_phase_separated,,,False,,800.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-05T22:25:58.411340,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
30.0,0.8,0.72,3.0,850.0,not_phase_separated,,,False,,850.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.0,complete,True,2026-08-07T22:44:00.220829,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_850.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
30.0,0.8,0.72,3.0,900.0,phase_separated,bubble,nph_upper_volume_safety_stop,True,2.0,900.0,velocity_rescale_com,two_segment_dt_v1,NPH,-0.23144115592193912,5.0,0.0005,200000,0.005,80000,500.0,1000000.0,1.0,1,,bubble_detected_segment_2,False,2026-08-18T18:41:53.966342,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_NPH_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/ensemble_NPH/pressure_-0.231/tauS_5.000/couple_xyz/gamma_0.000/outer_mask_diameter_0.750L/pressure_control_all_particles/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_80000/seed_1,,
30.0,0.8,0.72,3.0,900.0,not_phase_separated,,,False,,900.0,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.005787037037037037,complete,True,2026-08-05T22:43:18.429274,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
30.0,0.8,0.72,3.0,950.0,not_phase_separated,,,False,,950.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,,0.0005,200000,0.005,980000,5000.0,1000000.0,1.0,1,0.00636574074074074,complete,True,2026-08-07T23:59:59.386446,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_30/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_950.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_980000/seed_1,,
