n_fcc_cells,temp,density,radius,energy_deposition,voxel_phase,actual_energy_deposition,excitation_method,evolution_format,ensemble,pressure,dt1,nsteps1,dt2,nsteps2,total_physical_time,source_nsteps,source_seed,evolve_seed,voxel_low_density_fraction,status,files_complete,last_updated,run_path,checked,notes
30.0,0.8,0.74,3.0,2000.0,not_phase_separated,2000.0000000000007,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:30.395592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,3.0,3000.0,not_phase_separated,2999.999999999999,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:30.537592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_3000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,3.0,4000.0,not_phase_separated,4000.000000000001,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:30.690592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_4000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,3.0,6000.0,not_phase_separated,6000.0,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:30.850592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_6000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,3.0,8000.0,not_phase_separated,8000.000000000001,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:31.025592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_8000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,3.0,14000.0,not_phase_separated,14000.0,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:30.286592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_14000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,4.0,2000.0,not_phase_separated,1999.9999999999998,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:31.592592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_4.000/energy_2000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,4.0,3000.0,not_phase_separated,2999.9999999999995,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:31.787592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_4.000/energy_3000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,4.0,4000.0,not_phase_separated,3999.9999999999995,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:31.945592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_4.000/energy_4000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,4.0,6000.0,not_phase_separated,6000.000000000002,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:32.088592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_4.000/energy_6000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,4.0,8000.0,not_phase_separated,8000.000000000004,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:32.305592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_4.000/energy_8000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,4.0,10000.0,not_phase_separated,10000.000000000002,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:31.173592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_4.000/energy_10000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,4.0,12000.0,not_phase_separated,12000.000000000002,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:31.324592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_4.000/energy_12000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,4.0,14000.0,not_phase_separated,14000.000000000002,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:31.448592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_4.000/energy_14000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,5.0,2000.0,not_phase_separated,2000.000000000001,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:33.047592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_5.000/energy_2000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,5.0,3000.0,not_phase_separated,3000.000000000001,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:33.223592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_5.000/energy_3000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,5.0,4000.0,not_phase_separated,4000.0,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:33.388592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_5.000/energy_4000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,5.0,6000.0,not_phase_separated,6000.0,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:33.502592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_5.000/energy_6000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,5.0,8000.0,not_phase_separated,8000.0,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:33.640592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_5.000/energy_8000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,5.0,10000.0,not_phase_separated,10000.0,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:32.430592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_5.000/energy_10000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,5.0,12000.0,not_phase_separated,12000.000000000002,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:32.575592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_5.000/energy_12000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,0.8,0.74,5.0,14000.0,not_phase_separated,14000.000000000004,velocity_rescale_com,legacy_single_dt,NVE,,0.0005,100000.0,,,50.0,1000000.0,1.0,1.0,0.0,incomplete,False,2026-07-21T19:12:32.908592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_5.000/energy_14000.000/center_box/dt_0.0005/nsteps_100000/seed_1,,
30.0,,,,,not_phase_separated,,,legacy_single_dt,NVE,,,,,,,,,,0.006944444444444444,incomplete,False,2026-07-21T19:12:27.814592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.710/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_4000.000/center_box/dt_0.0005/nsteps_10000000/seed_1,,
30.0,,,,,not_phase_separated,,,legacy_single_dt,NVE,,,,,,,,,,0.0011574074074074073,incomplete,False,2026-07-21T19:12:28.115592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.710/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_6000.000/center_box/dt_0.0001/nsteps_10000000/seed_1,,
30.0,,,,,not_phase_separated,,,legacy_single_dt,NVE,,,,,,,,,,0.0,incomplete,False,2026-07-21T19:12:29.312592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_2.000/energy_2000.000/center_box/dt_0.0005/nsteps_1000000/seed_1,,
30.0,,,,,not_phase_separated,,,legacy_single_dt,NVE,,,,,,,,,,0.0,incomplete,False,2026-07-21T19:12:29.635592,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_30/source_kT_0.800/rho_0.740/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_2.000/energy_2000.000/center_box/dt_0.0005/nsteps_10000000/seed_1,,
60.0,0.7,0.79,3.0,1000.0,not_phase_separated,1000.0000000000001,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-31T02:01:52.498335,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.700/rho_0.790/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.7,0.79,3.0,1250.0,not_phase_separated,1250.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-31T04:19:48.930188,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.700/rho_0.790/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1250.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.7,0.79,3.0,1500.0,not_phase_separated,1500.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-31T06:37:13.205503,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.700/rho_0.790/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.7,0.79,3.0,1750.0,not_phase_separated,1750.0000000000007,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-31T08:54:45.784489,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.700/rho_0.790/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_1750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.7,0.79,3.0,2000.0,not_phase_separated,2000.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-31T11:12:31.766483,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.700/rho_0.790/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2000.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.7,0.79,3.0,2250.0,not_phase_separated,2250.0000000000005,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-31T13:30:38.657685,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.700/rho_0.790/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2250.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.7,0.79,3.0,2500.0,not_phase_separated,2500.0,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-31T15:48:23.575979,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.700/rho_0.790/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_2500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.71,3.0,5000.0,phase_separated,4999.999999999999,velocity_rescale_com,legacy_single_dt,NVE,,5e-05,10000000.0,,,500.0,1000000.0,1.0,1.0,0.019004427167692475,incomplete,False,2026-07-25T07:41:33.788996,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_60/source_kT_0.800/rho_0.710/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_5000.000/center_box/dt_0.0001/nsteps_10000000/seed_1,,
60.0,0.8,0.71,3.0,10000.0,phase_separated,10000.000000000004,velocity_rescale_com,legacy_single_dt,NVE,,5e-05,10000000.0,,,500.0,1000000.0,1.0,1.0,0.0184645286686103,incomplete,False,2026-07-21T19:12:34.050591,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3_legacy_single_dt/FCC/n_cells_60/source_kT_0.800/rho_0.710/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_10000.000/center_box/dt_0.0001/nsteps_10000000/seed_1,,
60.0,0.8,0.72,3.0,250.0,not_phase_separated,250.0,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T19:08:06.536227,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_250.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,500.0,not_phase_separated,500.00000000000006,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T20:18:41.791814,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_500.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,750.0,not_phase_separated,750.0,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-07-30T21:29:20.152523,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_750.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,800.0,not_phase_separated,800.0,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.0,complete,True,2026-08-03T06:23:29.864273,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_800.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,850.0,phase_separated,850.0,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.01338948277723788,complete,True,2026-08-03T20:33:47.548958,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_850.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
60.0,0.8,0.72,3.0,900.0,phase_separated,900.0000000000002,velocity_rescale_com,two_segment_dt_v1,NVE,,0.0005,200000.0,0.005,990000.0,5050.0,1000000.0,1.0,1.0,0.01436130007558579,complete,True,2026-08-03T08:43:53.815170,/exp/e961/data/MDsims-data/pnichols/Excitation_Evolved_v3/FCC/n_cells_60/source_kT_0.800/rho_0.720/source_nsteps_1000000/source_seed_1/method_velocity_rescale_com/radius_3.000/energy_900.000/center_box/segment_1_dt_0.0005/nsteps_200000/segment_2_dt_0.005/nsteps_990000/seed_1,,
