phase,rho_sim,rho_sim_unc,rho_argon,relative_unc,log_scale_needed,weight,weighted_log_residual
Liquid,0.6002131530732948,0.0004553019279710033,27.101116795012828,0.0007585670617841397,3.8100453689166076,1737848.9986567588,-39.11735809676032
Vapor,0.020710697491092875,0.0002601497399054013,0.8649340158782555,0.012561128857069389,3.73200286800835,6337.86024484001,3.8507177230984184
Vapor,0.020358564162937003,0.0002718796461460824,0.8649340158782555,0.013354558993951172,3.749151555054142,5607.133523288358,2.3378289376975325
Vapor,0.020874412795728818,0.0003295711877470901,0.8649340158782555,0.015788285446502463,3.7241290810052217,4011.714892039911,3.5623341562796433
Vapor,0.01895362547418847,0.0003107618055079515,0.8649340158782555,0.016395903038769803,3.8206579906719447,3719.883316117133,-2.457062661098626
Vapor,0.020445882416405905,0.00035793801329009415,0.8649340158782555,0.017506606269186133,3.7448717084161665,3262.8422044520735,2.0278356957572847
Vapor,0.021320230624749872,0.0004419962190937621,0.8649340158782555,0.020731305719585646,3.7029968052654754,2326.7337408661297,3.7322986454160203
Vapor,0.023395777149004218,0.0002888387762102191,1.0127238863219665,0.012345765407605312,3.7678433544697123,6560.908172997562,1.0148317772958706
Vapor,0.023084692786698294,0.00032853475374641056,1.0127238863219665,0.014231714356437815,3.7812291488782983,4937.255054032947,-0.06021195594895557
Vapor,0.025460152801744736,0.0003781721693497347,1.0127238863219665,0.014853491740388114,3.6832843020791923,4532.552903881989,6.536370648606893
Vapor,0.023764385540932468,0.0003886856546857297,1.0127238863219665,0.016355804950910522,3.752210842729219,3738.145095340219,1.7217976660698033
Vapor,0.022007529489838848,0.000382253470595983,1.0127238863219665,0.017369213149184885,3.8290142524876316,3314.6655191796817,-2.800473605191734
Vapor,0.023927771561781698,0.0004916990411896339,1.0127238863219665,0.020549303553825022,3.745359122447784,2368.1313373599514,1.7038585751043087
Vapor,0.027678606017634073,0.0003248057798059341,1.1798321039603974,0.011734903831464631,3.7524676537102244,7261.7439281457155,2.3779126110386644
Vapor,0.026604481255017336,0.00036000312531110683,1.1798321039603974,0.013531672422412442,3.7920477527247383,5461.312759399685,-0.8628292822851549
Vapor,0.02830268068284278,0.00043246921436532085,1.1798321039603974,0.015280150287230064,3.7301708986184052,4282.967200335444,3.285395101377987
Vapor,0.02776265220578776,0.0005175798614319448,1.1798321039603974,0.018643026523382497,3.749435750927737,2877.1808768915894,1.659412893815938
Vapor,0.02683606034574695,0.0005286197920840975,1.1798321039603974,0.019698114599294173,3.783380904172481,2577.2151787507387,-0.15273921963063403
Vapor,0.026654334037236955,0.0005455966963702526,1.1798321039603974,0.020469342644540905,3.790175657128689,2386.6690881610075,-0.47893221480237774
Vapor,0.03143672460753674,0.0003828734438820267,1.3686037645764586,0.012179177336758404,3.7735695662071667,6741.617243557759,0.5585486708278792
Vapor,0.032323226296416575,0.00041403287731485325,1.3686037645764586,0.012809144530252349,3.745760296992955,6094.804058003751,2.7021267849456936
Vapor,0.030926879989484898,0.0004972452786576414,1.3686037645764586,0.01607809384026789,3.789920640861485,3868.395610207937,-0.5938770749789162
Vapor,0.029580668521689345,0.0004999233539352795,1.3686037645764586,0.016900339949001565,3.8344252917014954,3501.137112015593,-3.198341710534562
Vapor,0.02877320188904388,0.0006135180890128285,1.3686037645764586,0.02132255184454953,3.862101885187924,2199.4882280066086,-3.8330147471736886
Vapor,0.02934555559636524,0.0005660950496142329,1.3686037645764586,0.01929065707259432,3.8424052421055803,2687.236925790643,-3.2157024175873485
Vapor,0.03655631487720556,0.0004498417330261635,1.5817548412174547,0.012305445298225595,3.767436223763713,6603.973648466027,1.0512423925481762
Vapor,0.035316623488960176,0.0005041787254818943,1.5817548412174547,0.014275960600805973,3.8019363952358076,4906.6978866192085,-1.5105229216029104
Vapor,0.037577126955329845,0.0005446591269771592,1.5817548412174547,0.014494432414288291,3.739894629059403,4759.897195650471,2.7926309429740166
Vapor,0.03626595198133893,0.0005908894277799864,1.5817548412174547,0.016293228096812003,3.775410829531351,3766.914172381885,0.3045068760812326
Vapor,0.03382089928991547,0.0008807112248010573,1.5817548412174547,0.026040443728344707,3.8452112351005847,1474.6985028838194,-2.4899347436855686
Vapor,0.0363339525734359,0.0010424184974134132,1.5817548412174547,0.02868992838878574,3.773537531972632,1214.9015091389986,0.23822637181729736
Vapor,0.04252695139355796,0.0005538486252560106,1.8227013069306932,0.013023473517547,3.7579368888820848,5895.848800501087,1.7226848588494947
Vapor,0.03883422553154025,0.0005804119241203868,1.8227013069306932,0.014945886423021101,3.848772955125847,4476.68611544291,-4.576558637572643
Vapor,0.041194601984335076,0.0007800401060433471,1.8227013069306932,0.01893549320709471,3.7897676862867473,2788.9887144808627,-0.4961823103100823
Vapor,0.03714710891220135,0.0006983345008532,1.8227013069306932,0.018799161531082836,3.8931889681386367,2829.5869307057833,-6.001158000143442
Vapor,0.03749034028502293,0.0009934263069532455,1.8227013069306932,0.02649819391877088,3.8839916068663363,1424.1884257080317,-3.910431694461403
Vapor,0.03288941182668959,0.0012063997349985517,1.8227013069306932,0.03668048979883442,4.014924137263425,743.2411515865571,-6.394459535011118
Vapor,0.0482187074227183,0.0006846557617417301,2.0956142543087655,0.014198965470798866,3.7718549229684144,4960.056160796095,0.5998540224280806
Vapor,0.04446519603302983,0.0007262649525759699,2.0956142543087655,0.016333335223271763,3.852895217982826,3748.4372833032367,-4.44018245331213
Vapor,0.04513671201066467,0.0008322420167712559,2.0956142543087655,0.01843825080955427,3.837906060609326,2941.4438572126223,-3.1203519077375215
Vapor,0.0446460227739661,0.0012543279854048148,2.0956142543087655,0.028094954655988665,3.848836761784878,1266.9028963098663,-2.436897766976619
Vapor,0.04167021071898779,0.0017130916525530623,2.0956142543087655,0.04111070289770483,3.9178154872561217,591.6845040572359,-3.3432475741835312
Vapor,0.05111937627751444,0.0009694117228447889,2.405642051705173,0.018963684485939197,3.8514085034261645,2780.7026963496482,-3.7459109783462528
Vapor,0.04885761168164811,0.0011418385990323156,2.405642051705173,0.023370741215768695,3.8966619284924664,1830.8595385650208,-4.975866956826051
Vapor,0.04892428797600853,0.0016697371454177678,2.405642051705173,0.034129002474937865,3.8952981524781314,858.5247312398136,-3.36739765664512
